"application","version","cType","sooth","n","treated","control","d_min","d_max","bw","bw_debias","ame_1","ame_5","smooth_1","smooth_5","test_stat_1_5","test_ci_1_5_alpha_0.1","note"
"ferraro","original","donut","no",765,233,532,0,20000,NA,NA,-0.01130934,-0.006577258,NA,NA,-0.06156506,"-0.06487438, 0.06405038","hits invalid exploratory point call, only the unsmoothed results are reported"
"ferraro","spatialeffect2","donut","no",765,233,532,0,20000,NA,NA,-0.01130934,-0.006020756,NA,NA,-0.06183736,"-0.06871774, 0.06540486","to have a fair comparison, smooth was set to 0"
"jay","original","donut","yes",121,60,61,0,30,10.996,25.13,-0.0090970124,-0.0071459158,−0.01027866,−0.006360363,-0.03964998,"-0.03983053, 0.03874098","original settings: Euclidean after km projection"
"jay","spatialeffect2","donut","yes",121,60,61,0,30,10.996,25.13,-0.009009225,-0.006959825,-0.01024941,-0.006356479,-0.03961043,"-0.03714987, 0.03659120","Euclidean after projection; bandwidth matched to original: bw=10.996, bw_debias=25.13"
